IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria
113713,2024.0,4.0,0.0,1.0,MSVI
113713,2024.0,5.0,0.0,0.0,MSVI
113713,2024.0,6.0,1.0,1.0,MSVI
113716,2024.0,1.0,1.0,2.0,MSVI
113716,2024.0,2.0,1.0,2.0,MSVI
113716,2024.0,3.0,7.0,8.0,MSVI
113716,2024.0,4.0,6.0,9.0,MSVI
113716,2024.0,5.0,3.0,6.0,MSVI
113716,2024.0,6.0,7.0,8.0,MSVI
113717,2024.0,1.0,0.0,1.0,MSVI
113717,2024.0,2.0,0.0,1.0,MSVI
113717,2024.0,3.0,0.0,0.0,MSVI
113717,2024.0,4.0,1.0,1.0,MSVI
113717,2024.0,5.0,0.0,1.0,MSVI
113717,2024.0,6.0,3.0,4.0,MSVI
113722,2024.0,1.0,3.0,3.0,MSVI
113722,2024.0,2.0,0.0,2.0,MSVI
113722,2024.0,3.0,2.0,2.0,MSVI
113722,2024.0,4.0,2.0,3.0,MSVI
113722,2024.0,5.0,,0.0,MSVI
113722,2024.0,6.0,0.0,1.0,MSVI
113728,2024.0,1.0,5.0,5.0,MSVI
113728,2024.0,2.0,1.0,2.0,MSVI
113728,2024.0,3.0,3.0,4.0,MSVI
113728,2024.0,4.0,1.0,2.0,MSVI
113728,2024.0,5.0,2.0,4.0,MSVI
113728,2024.0,6.0,4.0,6.0,MSVI
113753,2024.0,1.0,2.0,2.0,MSVI
113753,2024.0,2.0,,0.0,MSVI
113753,2024.0,3.0,0.0,1.0,MSVI
113753,2024.0,4.0,1.0,2.0,MSVI
113753,2024.0,5.0,0.0,,MSVI
113753,2024.0,6.0,1.0,3.0,MSVI
113790,2024.0,1.0,7.0,8.0,MSVI
113790,2024.0,2.0,1.0,4.0,MSVI
113790,2024.0,3.0,3.0,7.0,MSVI
113790,2024.0,4.0,3.0,7.0,MSVI
113790,2024.0,5.0,2.0,2.0,MSVI
113790,2024.0,6.0,7.0,9.0,MSVI
114102,2024.0,1.0,2.0,7.0,MSVI
114102,2024.0,2.0,3.0,9.0,MSVI
114102,2024.0,3.0,2.0,6.0,MSVI
114102,2024.0,4.0,5.0,3.0,MSVI
114102,2024.0,5.0,2.0,5.0,MSVI
114102,2024.0,6.0,1.0,0.0,MSVI
114301,2024.0,1.0,20.0,46.0,MSVI
114301,2024.0,2.0,18.0,50.0,MSVI
114301,2024.0,3.0,17.0,44.0,MSVI
114301,2024.0,4.0,15.0,45.0,MSVI
114301,2024.0,5.0,21.0,43.0,MSVI
114301,2024.0,6.0,11.0,37.0,MSVI
114302,2024.0,1.0,12.0,20.0,MSVI
114302,2024.0,2.0,13.0,21.0,MSVI
114302,2024.0,3.0,6.0,9.0,MSVI
114302,2024.0,4.0,8.0,14.0,MSVI
114302,2024.0,5.0,9.0,15.0,MSVI
114302,2024.0,6.0,8.0,13.0,MSVI
114303,2024.0,1.0,17.0,28.0,MSVI
114303,2024.0,2.0,14.0,18.0,MSVI
114303,2024.0,3.0,9.0,25.0,MSVI
114303,2024.0,4.0,10.0,26.0,MSVI
114303,2024.0,5.0,10.0,19.0,MSVI
114303,2024.0,6.0,7.0,12.0,MSVI
114304,2024.0,1.0,8.0,17.0,MSVI
114304,2024.0,2.0,5.0,17.0,MSVI
114304,2024.0,3.0,10.0,19.0,MSVI
114304,2024.0,4.0,14.0,27.0,MSVI
114304,2024.0,5.0,16.0,25.0,MSVI
114304,2024.0,6.0,10.0,19.0,MSVI
114305,2024.0,1.0,11.0,20.0,MSVI
114305,2024.0,2.0,13.0,22.0,MSVI
114305,2024.0,3.0,20.0,32.0,MSVI
114305,2024.0,4.0,14.0,22.0,MSVI
114305,2024.0,5.0,10.0,20.0,MSVI
114305,2024.0,6.0,13.0,20.0,MSVI
114306,2024.0,1.0,14.0,26.0,MSVI
114306,2024.0,2.0,9.0,18.0,MSVI
114306,2024.0,3.0,11.0,14.0,MSVI
114306,2024.0,4.0,7.0,15.0,MSVI
114306,2024.0,5.0,12.0,18.0,MSVI
114306,2024.0,6.0,11.0,18.0,MSVI
114307,2024.0,1.0,16.0,23.0,MSVI
114307,2024.0,2.0,5.0,5.0,MSVI
114307,2024.0,3.0,8.0,9.0,MSVI
114307,2024.0,4.0,8.0,9.0,MSVI
114307,2024.0,5.0,4.0,5.0,MSVI
114307,2024.0,6.0,35.0,56.0,MSVI
114308,2024.0,1.0,6.0,13.0,MSVI
114308,2024.0,2.0,10.0,13.0,MSVI
114308,2024.0,3.0,8.0,12.0,MSVI
114308,2024.0,4.0,7.0,14.0,MSVI
114308,2024.0,5.0,9.0,18.0,MSVI
114308,2024.0,6.0,8.0,14.0,MSVI
114309,2024.0,1.0,9.0,14.0,MSVI
114309,2024.0,2.0,5.0,8.0,MSVI
114309,2024.0,3.0,10.0,15.0,MSVI
114309,2024.0,4.0,5.0,10.0,MSVI
114309,2024.0,5.0,9.0,17.0,MSVI
114309,2024.0,6.0,5.0,11.0,MSVI
114310,2024.0,1.0,1.0,5.0,MSVI
114310,2024.0,2.0,3.0,6.0,MSVI
114310,2024.0,3.0,2.0,4.0,MSVI
114310,2024.0,4.0,5.0,6.0,MSVI
114310,2024.0,5.0,3.0,4.0,MSVI
114310,2024.0,6.0,0.0,3.0,MSVI
114311,2024.0,1.0,8.0,14.0,MSVI
114311,2024.0,2.0,4.0,9.0,MSVI
114311,2024.0,3.0,4.0,9.0,MSVI
114311,2024.0,4.0,6.0,15.0,MSVI
114311,2024.0,5.0,4.0,15.0,MSVI
114311,2024.0,6.0,15.0,22.0,MSVI
114312,2024.0,1.0,7.0,26.0,MSVI
114312,2024.0,2.0,3.0,16.0,MSVI
114312,2024.0,3.0,14.0,30.0,MSVI
114312,2024.0,4.0,13.0,30.0,MSVI
114312,2024.0,5.0,5.0,22.0,MSVI
114312,2024.0,6.0,4.0,18.0,MSVI
114313,2024.0,1.0,8.0,11.0,MSVI
114313,2024.0,2.0,15.0,23.0,MSVI
114313,2024.0,3.0,14.0,19.0,MSVI
114313,2024.0,4.0,8.0,15.0,MSVI
114313,2024.0,5.0,9.0,15.0,MSVI
114313,2024.0,6.0,5.0,12.0,MSVI
114314,2024.0,1.0,1.0,5.0,MSVI
114314,2024.0,2.0,7.0,18.0,MSVI
114314,2024.0,3.0,6.0,13.0,MSVI
114314,2024.0,4.0,9.0,12.0,MSVI
114314,2024.0,5.0,7.0,11.0,MSVI
114314,2024.0,6.0,7.0,9.0,MSVI
114315,2024.0,1.0,3.0,5.0,MSVI
114315,2024.0,2.0,,3.0,MSVI
114315,2024.0,3.0,6.0,8.0,MSVI
114315,2024.0,4.0,1.0,1.0,MSVI
114315,2024.0,5.0,7.0,14.0,MSVI
114315,2024.0,6.0,1.0,7.0,MSVI
114316,2024.0,1.0,11.0,21.0,MSVI
114316,2024.0,2.0,7.0,15.0,MSVI
114316,2024.0,3.0,6.0,15.0,MSVI
114316,2024.0,4.0,4.0,12.0,MSVI
114316,2024.0,5.0,13.0,20.0,MSVI
114316,2024.0,6.0,15.0,23.0,MSVI
114317,2024.0,1.0,3.0,19.0,MSVI
114317,2024.0,2.0,8.0,21.0,MSVI
114317,2024.0,3.0,5.0,11.0,MSVI
114317,2024.0,4.0,8.0,16.0,MSVI
114317,2024.0,5.0,10.0,18.0,MSVI
114317,2024.0,6.0,4.0,14.0,MSVI
114318,2024.0,1.0,7.0,8.0,MSVI
114318,2024.0,2.0,2.0,4.0,MSVI
114318,2024.0,3.0,3.0,6.0,MSVI
114318,2024.0,4.0,4.0,10.0,MSVI
114318,2024.0,5.0,1.0,4.0,MSVI
114318,2024.0,6.0,3.0,3.0,MSVI
114319,2024.0,1.0,2.0,8.0,MSVI
114319,2024.0,2.0,7.0,10.0,MSVI
114319,2024.0,3.0,7.0,10.0,MSVI
114319,2024.0,4.0,6.0,8.0,MSVI
114319,2024.0,5.0,7.0,17.0,MSVI
114319,2024.0,6.0,2.0,11.0,MSVI
114320,2024.0,1.0,14.0,32.0,MSVI
114320,2024.0,2.0,14.0,31.0,MSVI
114320,2024.0,3.0,13.0,25.0,MSVI
114320,2024.0,4.0,9.0,24.0,MSVI
114320,2024.0,5.0,13.0,23.0,MSVI
114320,2024.0,6.0,15.0,25.0,MSVI
114321,2024.0,1.0,8.0,24.0,MSVI
114321,2024.0,2.0,15.0,29.0,MSVI
114321,2024.0,3.0,10.0,28.0,MSVI
114321,2024.0,4.0,8.0,24.0,MSVI
114321,2024.0,5.0,8.0,20.0,MSVI
114321,2024.0,6.0,9.0,27.0,MSVI
114322,2024.0,1.0,9.0,36.0,MSVI
114322,2024.0,2.0,15.0,37.0,MSVI
114322,2024.0,3.0,13.0,31.0,MSVI
114322,2024.0,4.0,12.0,27.0,MSVI
114322,2024.0,5.0,13.0,40.0,MSVI
114322,2024.0,6.0,17.0,43.0,MSVI
114323,2024.0,1.0,5.0,12.0,MSVI
114323,2024.0,2.0,1.0,8.0,MSVI
114323,2024.0,3.0,5.0,10.0,MSVI
114323,2024.0,4.0,4.0,7.0,MSVI
114323,2024.0,5.0,2.0,7.0,MSVI
114323,2024.0,6.0,2.0,8.0,MSVI
114324,2024.0,1.0,19.0,27.0,MSVI
114324,2024.0,2.0,14.0,,MSVI
114324,2024.0,3.0,12.0,21.0,MSVI
114324,2024.0,4.0,10.0,,MSVI
114324,2024.0,5.0,9.0,,MSVI
114324,2024.0,6.0,7.0,,MSVI
114325,2024.0,1.0,14.0,27.0,MSVI
114325,2024.0,2.0,2.0,8.0,MSVI
114325,2024.0,3.0,12.0,21.0,MSVI
114325,2024.0,4.0,6.0,18.0,MSVI
114325,2024.0,5.0,6.0,21.0,MSVI
114325,2024.0,6.0,13.0,19.0,MSVI
114326,2024.0,1.0,11.0,42.0,MSVI
114326,2024.0,2.0,12.0,22.0,MSVI
114326,2024.0,3.0,8.0,21.0,MSVI
114326,2024.0,4.0,15.0,43.0,MSVI
114326,2024.0,5.0,16.0,31.0,MSVI
114326,2024.0,6.0,11.0,31.0,MSVI
114327,2024.0,1.0,7.0,19.0,MSVI
114327,2024.0,2.0,5.0,13.0,MSVI
114327,2024.0,3.0,9.0,18.0,MSVI
114327,2024.0,4.0,2.0,11.0,MSVI
114327,2024.0,5.0,3.0,9.0,MSVI
114327,2024.0,6.0,2.0,9.0,MSVI
114328,2024.0,1.0,6.0,14.0,MSVI
114328,2024.0,2.0,8.0,11.0,MSVI
114328,2024.0,3.0,6.0,9.0,MSVI
114328,2024.0,4.0,7.0,13.0,MSVI
114328,2024.0,5.0,5.0,11.0,MSVI
114328,2024.0,6.0,8.0,12.0,MSVI
114329,2024.0,1.0,11.0,19.0,MSVI
114329,2024.0,2.0,5.0,10.0,MSVI
114329,2024.0,3.0,5.0,11.0,MSVI
114329,2024.0,4.0,4.0,15.0,MSVI
114329,2024.0,5.0,5.0,15.0,MSVI
114329,2024.0,6.0,3.0,13.0,MSVI
114330,2024.0,1.0,12.0,22.0,MSVI
114330,2024.0,2.0,9.0,13.0,MSVI
114330,2024.0,3.0,19.0,28.0,MSVI
114330,2024.0,4.0,9.0,19.0,MSVI
114330,2024.0,5.0,7.0,17.0,MSVI
114330,2024.0,6.0,9.0,12.0,MSVI
114331,2024.0,1.0,11.0,20.0,MSVI
114331,2024.0,2.0,10.0,19.0,MSVI
114331,2024.0,3.0,15.0,19.0,MSVI
114331,2024.0,4.0,9.0,16.0,MSVI
114331,2024.0,5.0,16.0,23.0,MSVI
114331,2024.0,6.0,8.0,24.0,MSVI
114332,2024.0,1.0,3.0,25.0,MSVI
114332,2024.0,2.0,6.0,18.0,MSVI
114332,2024.0,3.0,1.0,30.0,MSVI
114332,2024.0,4.0,15.0,34.0,MSVI
114332,2024.0,5.0,9.0,21.0,MSVI
114332,2024.0,6.0,5.0,16.0,MSVI
114333,2024.0,1.0,2.0,4.0,MSVI
114333,2024.0,2.0,2.0,3.0,MSVI
114333,2024.0,3.0,2.0,4.0,MSVI
114333,2024.0,4.0,6.0,11.0,MSVI
114333,2024.0,5.0,8.0,13.0,MSVI
114333,2024.0,6.0,3.0,6.0,MSVI
114334,2024.0,1.0,13.0,22.0,MSVI
114334,2024.0,2.0,6.0,10.0,MSVI
114334,2024.0,3.0,6.0,17.0,MSVI
114334,2024.0,4.0,4.0,15.0,MSVI
114334,2024.0,5.0,12.0,16.0,MSVI
114334,2024.0,6.0,11.0,17.0,MSVI
114401,2024.0,1.0,1.0,1.0,MSVI
114401,2024.0,2.0,,0.0,MSVI
114401,2024.0,3.0,0.0,1.0,MSVI
114401,2024.0,4.0,,0.0,MSVI
114401,2024.0,5.0,2.0,2.0,MSVI
114401,2024.0,6.0,0.0,0.0,MSVI
114403,2024.0,5.0,,0.0,MSVI
114406,2024.0,6.0,0.0,0.0,MSVI
114407,2024.0,1.0,0.0,,MSVI
114407,2024.0,3.0,0.0,0.0,MSVI
114407,2024.0,5.0,0.0,0.0,MSVI
114407,2024.0,6.0,0.0,2.0,MSVI
114410,2024.0,4.0,0.0,0.0,MSVI
114410,2024.0,5.0,0.0,0.0,MSVI
114706,2024.0,1.0,0.0,1.0,MSVI
114706,2024.0,2.0,1.0,3.0,MSVI
114706,2024.0,3.0,0.0,0.0,MSVI
114706,2024.0,4.0,0.0,2.0,MSVI
114706,2024.0,5.0,1.0,6.0,MSVI
114714,2024.0,1.0,2.0,4.0,MSVI
114714,2024.0,2.0,0.0,0.0,MSVI
114714,2024.0,3.0,1.0,2.0,MSVI
114714,2024.0,4.0,3.0,4.0,MSVI
114714,2024.0,5.0,0.0,2.0,MSVI
114714,2024.0,6.0,1.0,1.0,MSVI
114796,2024.0,1.0,2.0,4.0,MSVI
114796,2024.0,2.0,1.0,2.0,MSVI
114796,2024.0,3.0,1.0,1.0,MSVI
114796,2024.0,4.0,3.0,6.0,MSVI
114796,2024.0,5.0,0.0,4.0,MSVI
114796,2024.0,6.0,0.0,0.0,MSVI
200037,2024.0,1.0,1.0,4.0,MSVI
200037,2024.0,2.0,1.0,1.0,MSVI
200037,2024.0,3.0,1.0,2.0,MSVI
200037,2024.0,4.0,5.0,5.0,MSVI
200037,2024.0,5.0,0.0,3.0,MSVI
200037,2024.0,6.0,0.0,0.0,MSVI
200129,2024.0,5.0,7.0,10.0,MSVI
200210,2024.0,1.0,3.0,7.0,MSVI
200210,2024.0,2.0,2.0,6.0,MSVI
200210,2024.0,3.0,1.0,2.0,MSVI
200210,2024.0,4.0,1.0,1.0,MSVI
200210,2024.0,5.0,0.0,4.0,MSVI
200210,2024.0,6.0,3.0,4.0,MSVI
200236,2024.0,1.0,2.0,6.0,MSVI
200236,2024.0,2.0,2.0,4.0,MSVI
200236,2024.0,3.0,1.0,3.0,MSVI
200236,2024.0,4.0,0.0,3.0,MSVI
200236,2024.0,5.0,0.0,2.0,MSVI
200236,2024.0,6.0,0.0,0.0,MSVI
200265,2024.0,1.0,1.0,2.0,MSVI
200265,2024.0,2.0,0.0,0.0,MSVI
200265,2024.0,3.0,0.0,0.0,MSVI
200265,2024.0,4.0,1.0,2.0,MSVI
200265,2024.0,5.0,0.0,0.0,MSVI
200265,2024.0,6.0,0.0,1.0,MSVI
200304,2024.0,1.0,1.0,9.0,MSVI
200304,2024.0,2.0,0.0,0.0,MSVI
200304,2024.0,3.0,1.0,2.0,MSVI
200304,2024.0,4.0,2.0,3.0,MSVI
200304,2024.0,5.0,0.0,0.0,MSVI
200304,2024.0,6.0,0.0,0.0,MSVI
200337,2024.0,1.0,5.0,6.0,MSVI
200337,2024.0,2.0,2.0,4.0,MSVI
200337,2024.0,3.0,1.0,1.0,MSVI
200337,2024.0,4.0,3.0,4.0,MSVI
200337,2024.0,5.0,2.0,3.0,MSVI
200337,2024.0,6.0,2.0,3.0,MSVI
200342,2024.0,1.0,0.0,1.0,MSVI
200342,2024.0,3.0,2.0,2.0,MSVI
200342,2024.0,4.0,3.0,5.0,MSVI
200342,2024.0,5.0,0.0,0.0,MSVI
200342,2024.0,6.0,0.0,0.0,MSVI
200346,2024.0,1.0,1.0,1.0,MSVI
200346,2024.0,2.0,2.0,2.0,MSVI
200346,2024.0,3.0,0.0,0.0,MSVI
200346,2024.0,4.0,0.0,1.0,MSVI
200346,2024.0,5.0,1.0,2.0,MSVI
200346,2024.0,6.0,,0.0,MSVI
200347,2024.0,1.0,1.0,1.0,MSVI
200347,2024.0,2.0,0.0,1.0,MSVI
200347,2024.0,3.0,0.0,0.0,MSVI
200347,2024.0,4.0,2.0,3.0,MSVI
200347,2024.0,5.0,1.0,3.0,MSVI
200347,2024.0,6.0,2.0,2.0,MSVI
200360,2024.0,1.0,4.0,4.0,MSVI
200360,2024.0,2.0,1.0,2.0,MSVI
200360,2024.0,3.0,1.0,2.0,MSVI
200360,2024.0,4.0,1.0,2.0,MSVI
200360,2024.0,5.0,5.0,5.0,MSVI
200360,2024.0,6.0,2.0,2.0,MSVI
200361,2024.0,1.0,4.0,7.0,MSVI
200361,2024.0,2.0,4.0,5.0,MSVI
200361,2024.0,3.0,3.0,5.0,MSVI
200361,2024.0,4.0,4.0,7.0,MSVI
200361,2024.0,5.0,4.0,10.0,MSVI
200361,2024.0,6.0,4.0,6.0,MSVI
200365,2024.0,1.0,2.0,4.0,MSVI
200365,2024.0,2.0,0.0,1.0,MSVI
200365,2024.0,3.0,1.0,2.0,MSVI
200365,2024.0,4.0,1.0,3.0,MSVI
200365,2024.0,5.0,0.0,0.0,MSVI
200365,2024.0,6.0,0.0,0.0,MSVI
200377,2024.0,1.0,3.0,3.0,MSVI
200377,2024.0,2.0,3.0,3.0,MSVI
200377,2024.0,3.0,3.0,6.0,MSVI
200377,2024.0,4.0,1.0,2.0,MSVI
200377,2024.0,5.0,1.0,0.0,MSVI
200377,2024.0,6.0,2.0,2.0,MSVI
200385,2024.0,1.0,,0.0,MSVI
200385,2024.0,2.0,0.0,0.0,MSVI
200385,2024.0,3.0,3.0,4.0,MSVI
200385,2024.0,4.0,0.0,1.0,MSVI
200385,2024.0,5.0,1.0,3.0,MSVI
200385,2024.0,6.0,0.0,1.0,MSVI
200389,2024.0,3.0,0.0,,MSVI
200454,2024.0,1.0,0.0,2.0,MSVI
200454,2024.0,2.0,3.0,3.0,MSVI
200454,2024.0,3.0,2.0,3.0,MSVI
200454,2024.0,4.0,1.0,1.0,MSVI
200454,2024.0,5.0,0.0,1.0,MSVI
200454,2024.0,6.0,1.0,3.0,MSVI
200475,2024.0,1.0,0.0,1.0,MSVI
200475,2024.0,2.0,,1.0,MSVI
200475,2024.0,3.0,0.0,0.0,MSVI
200475,2024.0,4.0,0.0,0.0,MSVI
200475,2024.0,5.0,0.0,0.0,MSVI
200475,2024.0,6.0,,0.0,MSVI
200554,2024.0,1.0,0.0,1.0,MSVI
200554,2024.0,2.0,3.0,4.0,MSVI
200554,2024.0,3.0,0.0,2.0,MSVI
200554,2024.0,4.0,0.0,1.0,MSVI
200554,2024.0,5.0,1.0,6.0,MSVI
200554,2024.0,6.0,1.0,6.0,MSVI
200609,2024.0,1.0,7.0,9.0,MSVI
200609,2024.0,2.0,2.0,2.0,MSVI
200609,2024.0,3.0,1.0,2.0,MSVI
200609,2024.0,4.0,2.0,4.0,MSVI
200609,2024.0,5.0,0.0,0.0,MSVI
200609,2024.0,6.0,1.0,1.0,MSVI
200643,2024.0,1.0,2.0,4.0,MSVI
200643,2024.0,2.0,0.0,0.0,MSVI
200643,2024.0,3.0,1.0,2.0,MSVI
200643,2024.0,4.0,2.0,4.0,MSVI
200643,2024.0,5.0,1.0,2.0,MSVI
200643,2024.0,6.0,2.0,4.0,MSVI
200961,2024.0,1.0,3.0,4.0,MSVI
200961,2024.0,2.0,1.0,2.0,MSVI
200961,2024.0,3.0,1.0,3.0,MSVI
200961,2024.0,4.0,2.0,3.0,MSVI
200961,2024.0,5.0,2.0,3.0,MSVI
200961,2024.0,6.0,3.0,4.0,MSVI
200962,2024.0,1.0,1.0,2.0,MSVI
200962,2024.0,2.0,1.0,4.0,MSVI
200962,2024.0,3.0,,2.0,MSVI
200962,2024.0,4.0,0.0,0.0,MSVI
200962,2024.0,5.0,0.0,1.0,MSVI
200962,2024.0,6.0,0.0,0.0,MSVI
200965,2024.0,1.0,12.0,18.0,MSVI
200965,2024.0,2.0,7.0,14.0,MSVI
200965,2024.0,3.0,11.0,20.0,MSVI
200965,2024.0,4.0,7.0,21.0,MSVI
200965,2024.0,5.0,7.0,9.0,MSVI
200965,2024.0,6.0,9.0,15.0,MSVI
201091,2024.0,1.0,3.0,6.0,MSVI
201091,2024.0,2.0,8.0,11.0,MSVI
201091,2024.0,3.0,8.0,13.0,MSVI
201091,2024.0,4.0,13.0,34.0,MSVI
201091,2024.0,5.0,6.0,17.0,MSVI
201091,2024.0,6.0,8.0,16.0,MSVI
201112,2024.0,1.0,3.0,18.0,MSVI
201112,2024.0,2.0,6.0,7.0,MSVI
201112,2024.0,3.0,3.0,5.0,MSVI
201112,2024.0,4.0,7.0,9.0,MSVI
201112,2024.0,5.0,17.0,21.0,MSVI
201112,2024.0,6.0,16.0,19.0,MSVI
201129,2024.0,1.0,1.0,4.0,MSVI
201129,2024.0,2.0,1.0,1.0,MSVI
201129,2024.0,3.0,2.0,2.0,MSVI
201129,2024.0,4.0,5.0,5.0,MSVI
201129,2024.0,5.0,1.0,2.0,MSVI
201129,2024.0,6.0,3.0,5.0,MSVI
201212,2024.0,1.0,1.0,4.0,MSVI
201212,2024.0,2.0,6.0,11.0,MSVI
201212,2024.0,3.0,3.0,5.0,MSVI
201212,2024.0,4.0,5.0,8.0,MSVI
201212,2024.0,5.0,2.0,4.0,MSVI
201212,2024.0,6.0,7.0,10.0,MSVI
201353,2024.0,1.0,0.0,0.0,MSVI
201353,2024.0,2.0,,0.0,MSVI
201353,2024.0,3.0,0.0,0.0,MSVI
201462,2024.0,2.0,5.0,10.0,MSVI
201462,2024.0,3.0,6.0,9.0,MSVI
201462,2024.0,4.0,3.0,10.0,MSVI
201462,2024.0,5.0,9.0,18.0,MSVI
201462,2024.0,6.0,6.0,12.0,MSVI
109104,2024.0,6.0,1082.0,,MSII
109300,2024.0,6.0,9130.0,22550.0,MSII
109301,2024.0,6.0,5237.0,13708.0,MSII
109302,2024.0,6.0,4773.0,9284.0,MSII
109303,2024.0,6.0,4399.0,9342.0,MSII
109304,2024.0,6.0,1668.0,2983.0,MSII
109305,2024.0,6.0,5250.0,7572.0,MSII
109307,2024.0,6.0,3930.0,7128.0,MSII
109308,2024.0,6.0,4673.0,8368.0,MSII
109309,2024.0,6.0,3115.0,7723.0,MSII
109310,2024.0,6.0,7230.0,16797.0,MSII
109311,2024.0,6.0,6198.0,12633.0,MSII
109312,2024.0,6.0,2629.0,4383.0,MSII
109313,2024.0,6.0,7018.0,12879.0,MSII
109314,2024.0,6.0,4652.0,7806.0,MSII
109315,2024.0,6.0,6143.0,13366.0,MSII
109316,2024.0,6.0,7203.0,15914.0,MSII
109317,2024.0,6.0,2398.0,3748.0,MSII
109320,,,,3381.0,MSII
109321,2024.0,6.0,4548.0,8327.0,MSII
109323,2024.0,6.0,3306.0,5278.0,MSII
109324,2024.0,6.0,7596.0,17368.0,MSII
109390,2024.0,6.0,3589.0,7009.0,MSII
109407,,,,2574.0,MSII
109410,,,,114.0,MSII
109412,,,,149.0,MSII
109413,,,,161.0,MSII
109414,,,,481.0,MSII
109416,2024.0,6.0,162.0,7.0,MSII
109417,2024.0,6.0,170.0,28.0,MSII
109418,2024.0,6.0,246.0,33.0,MSII
109419,2024.0,6.0,187.0,19.0,MSII
109420,2024.0,6.0,142.0,13.0,MSII
109709,2024.0,6.0,1386.0,810.0,MSII
109711,2024.0,6.0,867.0,1500.0,MSII
109712,2024.0,6.0,1096.0,1903.0,MSII
109713,2024.0,6.0,768.0,820.0,MSII
109715,2024.0,6.0,688.0,1140.0,MSII
109716,2024.0,6.0,753.0,318.0,MSII
109718,2024.0,6.0,1734.0,2723.0,MSII
110160,2024.0,6.0,4334.0,5800.0,MSII
110300,,,,3.0,MSII
110308,2024.0,6.0,6031.0,11473.0,MSII
110310,2024.0,6.0,3484.0,8298.0,MSII
110315,2024.0,6.0,5273.0,11445.0,MSII
110316,2024.0,6.0,3736.0,8785.0,MSII
110320,2024.0,6.0,4865.0,11806.0,MSII
110325,2024.0,6.0,4466.0,9657.0,MSII
110330,2024.0,6.0,6343.0,11292.0,MSII
110331,2024.0,6.0,3536.0,6590.0,MSII
110335,2024.0,6.0,4818.0,9099.0,MSII
110340,2024.0,6.0,5476.0,11129.0,MSII
110345,2024.0,6.0,4577.0,8583.0,MSII
110350,2024.0,6.0,7177.0,17100.0,MSII
110351,2024.0,6.0,5228.0,11524.0,MSII
110352,2024.0,6.0,6473.0,11493.0,MSII
110353,2024.0,6.0,4223.0,7653.0,MSII
110354,2024.0,6.0,7016.0,15960.0,MSII
110355,2024.0,6.0,5202.0,10139.0,MSII
110360,2024.0,6.0,8291.0,17105.0,MSII
110361,2024.0,6.0,5282.0,10439.0,MSII
110362,2024.0,6.0,4161.0,8163.0,MSII
110364,2024.0,6.0,3169.0,5050.0,MSII
110366,2024.0,6.0,8991.0,16356.0,MSII
110369,2024.0,6.0,6608.0,12006.0,MSII
110370,2024.0,6.0,4311.0,9024.0,MSII
110375,2024.0,6.0,1887.0,6393.0,MSII
110378,2024.0,6.0,5645.0,10193.0,MSII
110379,2024.0,6.0,4636.0,9241.0,MSII
110380,2024.0,6.0,1272.0,2726.0,MSII
110381,2024.0,6.0,1049.0,1764.0,MSII
110385,2024.0,6.0,1401.0,2123.0,MSII
110387,,,,2712.0,MSII
110390,2024.0,6.0,8885.0,17048.0,MSII
110393,2024.0,6.0,812.0,1964.0,MSII
110400,2024.0,6.0,504.0,130.0,MSII
110410,2024.0,6.0,891.0,47.0,MSII
110425,2024.0,6.0,2086.0,1866.0,MSII
110430,2024.0,6.0,435.0,214.0,MSII
110431,2024.0,6.0,256.0,239.0,MSII
110432,2024.0,6.0,207.0,223.0,MSII
110440,2024.0,6.0,1428.0,2043.0,MSII
110445,2024.0,6.0,822.0,1364.0,MSII
110455,,,,477.0,MSII
110465,2024.0,6.0,476.0,932.0,MSII
110470,2024.0,6.0,217.0,441.0,MSII
110475,2024.0,6.0,507.0,948.0,MSII
110477,,,,291.0,MSII
110485,,,,324.0,MSII
110490,,,,130.0,MSII
110492,,,,132.0,MSII
110495,,,,353.0,MSII
110503,2024.0,6.0,302.0,251.0,MSII
110505,2024.0,6.0,28.0,4.0,MSII
110510,2024.0,6.0,77.0,19.0,MSII
110515,,,,6.0,MSII
110720,2024.0,6.0,495.0,4.0,MSII
110725,,,,6.0,MSII
110735,2024.0,6.0,898.0,15.0,MSII
110750,2024.0,6.0,263.0,15.0,MSII
110752,2024.0,6.0,887.0,14.0,MSII
110754,2024.0,6.0,492.0,12.0,MSII
110756,2024.0,6.0,281.0,60.0,MSII
110758,2024.0,6.0,293.0,18.0,MSII
110760,,,,588.0,MSII
110775,,,,430.0,MSII
110778,2024.0,6.0,1030.0,1203.0,MSII
110781,2024.0,6.0,510.0,721.0,MSII
110783,2024.0,6.0,310.0,365.0,MSII
111300,2024.0,6.0,5603.0,20233.0,MSII
111301,2024.0,6.0,3141.0,8261.0,MSII
111302,2024.0,6.0,3697.0,6407.0,MSII
111303,2024.0,6.0,3729.0,4735.0,MSII
111304,2024.0,6.0,6079.0,14582.0,MSII
111305,2024.0,6.0,4022.0,8138.0,MSII
111306,2024.0,6.0,4724.0,8233.0,MSII
111307,2024.0,6.0,2671.0,6680.0,MSII
111308,2024.0,6.0,5037.0,9752.0,MSII
111309,2024.0,6.0,5208.0,8093.0,MSII
111310,2024.0,6.0,4673.0,16498.0,MSII
111351,,,,91.0,MSII
111370,2024.0,6.0,5655.0,15294.0,MSII
